nombre,estrellas,precio
ibis Styles Madrid Prado,4.7,179
ibis Madrid Centro las Ventas,4.5,181
ibis budget Madrid Vallecas,4.3,95
ibis Madrid Aeropuerto Barajas,4.4,129
ibis Madrid Alcorcon Tresaguas,4.4,95
ibis budget Madrid Aeropuerto,4,97
ibis Madrid Alcobendas,4.4,88
ibis budget Madrid Alcorcon Móstoles,4.5,77
ibis Madrid Fuenlabrada,4.4,90
ibis Madrid Alcala de Henares La Garena,4.5,87
